-1.103011107274779468e-01 2.984458659120409890e-02 1.171517037476918488e-01 3.837762585837767304e-02
-1.079580766525241042e-01 3.061213910837165195e-02 1.255242512849526204e-01 2.981875862756024759e-02
-1.054475916268250574e-01 3.120851428092285759e-02 3.345539362387303095e-01 -6.590028725464827097e-01
-9.875651290205045285e-02 1.802845682999320437e-02 1.703137266928287652e-01 -8.057909049051059647e-02
-9.535023836819388199e-02 1.641687502018299161e-02 9.182669363845380461e-02 1.978474675328857901e-01
-9.351370449542480145e-02 2.037382437084070755e-02 1.448535977679984710e-01 2.868465825922233980e-02
-9.061663254006482870e-02 2.094751753602515365e-02 2.810290079788644313e-01 -4.198965457340224638e-01
-8.499605238048754674e-02 1.254958662134470458e-02 2.092727670932110762e-01 -1.621631431328886541e-01
-8.081059703862332466e-02 9.306323758686931014e-03 1.815905138852038081e-01 -5.974494872248430066e-02
-7.717878676091924350e-02 8.111424784237245347e-03 1.453990018437104348e-01 6.933248413591326653e-02
-7.427080672404504091e-02 9.498074466955511164e-03 1.430871239239216164e-01 8.253649228727737153e-02
-7.140906424556660304e-02 1.114880431270105776e-02 2.482754895349639501e-01 -2.682208889157152720e-01
-6.644355445486732625e-02 5.784386534386752599e-03 1.857160110076775394e-01 -4.828731247583820108e-02
-6.272923423471377102e-02 4.818640284869988612e-03 9.894732229830308090e-02 2.501138993615291684e-01
-6.075028778874770607e-02 9.820918272100572638e-03 1.188668172117577776e-01 1.855480212529542761e-01
-5.837295144451255108e-02 1.353187869715965878e-02 9.768000276204118204e-02 2.638799037876474185e-01
-5.641935138927172549e-02 1.880947677291260750e-02 1.771234906415902199e-01 3.086690399250691108e-03
-5.287688157643992415e-02 1.887121058089762105e-02 1.983877107434076636e-01 -5.655477672516761450e-02
-4.890912736157176921e-02 1.774011504639426764e-02 9.579613835988814996e-02 3.042177077563673615e-01
-4.699320459437400510e-02 2.382446920152161626e-02 7.919483983887545819e-02 3.721758859574413325e-01
-4.540930779759649871e-02 3.126798692067044028e-02 1.195658711275404962e-01 2.508052923617037910e-01
-4.301799037504568796e-02 3.628409276790451471e-02 2.631013999364030798e-01 -2.155077129363284216e-01
-3.775596237631762692e-02 3.197393850917794322e-02 2.751129535768045420e-01 -2.319536854134479353e-01
-3.225370330478153497e-02 2.733486480090898535e-02 2.355082022430669830e-01 -7.614989558472878839e-02
-2.754353925992019531e-02 2.581186688921440972e-02 2.506694171550422068e-01 -1.093417277396993431e-01
-2.253015091681935186e-02 2.362503233442042258e-02 3.252942695833656028e-01 -3.453007443589795611e-01
-1.602426552515203925e-02 1.671901744724083039e-02 2.664901836384699352e-01 -1.297993090146969120e-01
-1.069446185238264076e-02 1.412303126694689284e-02 3.400538650713841871e-01 -3.682467399374970696e-01
-3.893384550954956738e-03 6.758096468196951589e-03 4.403355725561506340e-01 -6.989593178079069880e-01
4.913326900168055525e-03 -7.221089887961188933e-03 3.110187698462869577e-01 -2.550700928833298242e-01
1.113370229709379454e-02 -1.232249174562778660e-02 1.945246037278267615e-01 1.356970356263773603e-01
1.502419437165032970e-02 -9.608551033100239461e-03 1.667126910768637060e-01 2.217988529653796004e-01
1.835844819318760424e-02 -5.172573973792646967e-03 5.271497560099625002e-02 6.021855701125002902e-01
1.941274770520752882e-02 6.871137428457359253e-03 1.859994562529649897e-01 1.459433416161609598e-01
2.313273683026682848e-02 9.790004260780579143e-03 2.186157234629213519e-01 3.971650699407544560e-02
2.750505129952525440e-02 1.058433440066208764e-02 2.309232887700876924e-01 4.436417815085587357e-03
3.212351707492700631e-02 1.067306275696379946e-02 2.477481197176445160e-01 -4.562377748004504963e-02
3.707847946927989718e-02 9.760587207362898809e-03 2.008338546966298710e-01 1.207476067527060021e-01
4.109515656321249821e-02 1.217553934241701920e-02 2.225590070732503534e-01 5.343039580549219236e-02
4.554633670467750362e-02 1.324414725852686263e-02 2.724736392995167900e-01 -1.079106868785748297e-01
5.099580949066784274e-02 1.108593352095536659e-02 3.165059382735588844e-01 -2.484683745563039947e-01
5.732592825613901794e-02 6.116566029829286974e-03 1.736310740648077666e-01 2.440118375740972234e-01
6.079854973743517577e-02 1.099680278131123096e-02 3.275793729021374556e-01 -2.746163673119014770e-01
6.735013719547792987e-02 5.504475435073201417e-03 2.890906576493078584e-01 -1.364789797207685285e-01
7.313195034846409204e-02 2.774895840657830987e-03 3.823810711536098084e-01 -4.493795103479785169e-01
8.077957177153628765e-02 -6.212694366301740184e-03 3.338786121506993609e-01 -2.826068910600078032e-01
8.745714401455027820e-02 -1.186483218750189646e-02 2.763484662922792157e-01 -9.128789342410328911e-02
9.298411334039585752e-02 -1.369059005598396300e-02 3.347981244561306080e-01 -2.975143353565086191e-01
9.968007582951847467e-02 -1.964087676311413594e-02 2.109101612873894860e-01 1.140400366400929344e-01
1.038982790552662600e-01 -1.736007603031227559e-02 2.261081492823041328e-01 4.930949369643890245e-02
1.084204420409123487e-01 -1.637388615638349712e-02 3.204729763257940789e-01 -2.825414393937947799e-01
1.148299015674282275e-01 -2.202471494425939369e-02 2.524745199629128134e-01 -6.248321412915863737e-02
1.198793919666864827e-01 -2.327437922684256685e-02 1.475786609131641280e-01 2.788567747434643196e-01
1.228309651849497641e-01 -1.769724373197328199e-02 2.863812127593284296e-01 -2.078384027981493021e-01
1.285585894401363449e-01 -2.185401178793626789e-02 2.426322016768290846e-01 -7.101302401374820494e-02
1.334112334736729244e-01 -2.327427226821123310e-02 2.579303609906367645e-01 -1.374347364229512314e-01
1.385698406934856575e-01 -2.602296699667025828e-02 3.091614807666985820e-01 -3.266930715395318652e-01
1.447530703088196202e-01 -3.255682842746089600e-02 2.178839293740448824e-01 -3.408749817131390136e-02
1.491107488963005212e-01 -3.323857839088717459e-02 1.507319807348410368e-01 1.720724696152966249e-01
1.521253885109973281e-01 -2.979712899858124112e-02 7.656922803141477663e-02 4.014238283206560398e-01
1.536567730716256186e-01 -2.176865243216812018e-02 3.268913376252682301e-01 -4.679792028988168928e-01
1.601945998241309788e-01 -3.112823649014445637e-02 3.510446076245146152e-01 -5.641370011844260013e-01
1.672154919766212777e-01 -4.241097651383297917e-02 2.272218219777386028e-01 -1.644051137245143290e-01
1.717599284161760442e-01 -4.569907878832326492e-02 1.083176670105815559e-01 2.107039723416492816e-01
1.739262817563876629e-01 -4.148499934149028207e-02 2.087171307558000066e-01 -1.602905927763771388e-01
1.781006243715036741e-01 -4.469081119701782262e-02 1.543955415164415257e-01 -3.579097603846143061e-03
1.811885352018325068e-01 -4.476239314909474798e-02 1.164531484344584755e-01 9.533126891842010064e-02
1.835175981705216841e-01 -4.285576777072634680e-02 2.548408322132805770e-01 -4.037956348863240841e-01
1.886144148147873012e-01 -5.093168046845282515e-02 1.630423810980653754e-01 -1.207565240026357012e-01
1.918752624367486004e-01 -5.334681094850553945e-02 1.324449867878201015e-01 -5.085919704655506024e-02
1.945241621725050107e-01 -5.436399488943664121e-02 4.324624726291878551e-02 2.160035792855811709e-01
1.953890871177633992e-01 -5.004392330372502140e-02 1.731062308022262575e-01 -2.604614334932852659e-01
1.988512117338079310e-01 -5.525315197359072922e-02 6.509682137996150586e-02 7.255549170172043150e-02
2.001531481614071684e-01 -5.380204213955631920e-02 8.199200185167844490e-02 -2.153027048168597302e-02
2.017929881984407425e-01 -5.423264754919003561e-02 6.634032497551727026e-02 -4.279298673415359022e-03
2.031197946979510782e-01 -5.431823352265834071e-02 -9.733447436779535389e-03 2.174646437865717652e-01
2.029251257492154792e-01 -4.996894064692690429e-02 1.575660514631863629e-01 -3.858670812551895923e-01
2.060764467784791942e-01 -5.768628227203069503e-02 1.313346365848039321e-01 -3.299536453342065689e-01
2.087031395101752729e-01 -6.428535517871482308e-02 3.460421065581920086e-03 6.519108481210628137e-02
2.087723479314869124e-01 -6.298153348247269301e-02 -5.547894611771613665e-02 2.220133350835801489e-01
2.076627690091325806e-01 -5.854126678080109197e-02 3.493191300421964740e-03 -1.982141432494047284e-02
2.077326328351410123e-01 -5.893769506729990004e-02 8.533751368548069677e-03 -7.585310260420681516e-02
2.079033078625119602e-01 -6.045475711938403524e-02 -4.151595367464715192e-02 5.455890899649711023e-02
2.070729887890190302e-01 -5.936357893945409109e-02 -5.140247286105793789e-02 4.778393382599088746e-02
2.060449393317978772e-01 -5.840790026293427029e-02 -1.693942421397120340e-02 -1.085315111100924601e-01
2.057061508475184486e-01 -6.057853048513611727e-02 -1.390253931609853888e-01 2.663579581866224455e-01
2.029256429842987430e-01 -5.525137132140366808e-02 1.535288798703052238e-02 -2.971850433410185843e-01
2.032327007440393463e-01 -6.119507218822403671e-02 -4.932229056126433142e-03 -2.650198677824104898e-01
2.031340561629168262e-01 -6.649546954387224040e-02 -4.319616076265257731e-02 -1.759389506100103584e-01
2.022701329476637722e-01 -7.001424855607245312e-02 -2.117141689958656481e-01 3.506674055918253541e-01
1.980358495677464470e-01 -6.300090044423595215e-02 -2.702220575182137097e-01 5.019600267535823113e-01
1.926314084173821606e-01 -5.296169990916430731e-02 -1.554433235191794993e-01 7.088028609917162992e-02
1.895225419469985795e-01 -5.154409418718087360e-02 -2.051308548416199140e-01 2.039999323306164736e-01
1.854199248501661734e-01 -4.746409554056854607e-02 -3.399002983689904944e-01 6.264021470088916299e-01
1.786219188827863624e-01 -3.493605260039071153e-02 -2.246037437122510028e-01 2.034830635098405782e-01
1.741298440085413402e-01 -3.086639133019389997e-02 -2.919085933657419307e-01 4.084058211448184927e-01
1.682916721412265060e-01 -2.269827490729752970e-02 -8.374969452688710292e-02 -3.186377526927011150e-01
1.666166782506887656e-01 -2.907102996115155241e-02 -1.115107870497464709e-01 -2.393398899107573308e-01
1.643864625096938259e-01 -3.385782775936670153e-02 -1.729539967001520462e-01 -5.007128118295856023e-02
1.609273825756907805e-01 -3.485925338302587467e-02 -3.013563010751517668e-01 3.630087725773734619e-01
1.549002565541877374e-01 -2.759907793147840446e-02 -1.406552618386049114e-01 -2.055800094765490305e-01
1.520871513174156253e-01 -3.171067812100938216e-02 -2.993252324218284022e-01 3.145505197250371698e-01
1.461006466689790673e-01 -2.541966772650863793e-02 -3.261582657025465237e-01 3.842665028054345622e-01
1.395774813549281457e-01 -1.773433767039994668e-02 -3.292964616385239962e-01 3.777391602953875105e-01
1.329915521221576580e-01 -1.017955446449219509e-02 -3.288716364889025523e-01 3.642425989509607276e-01
1.264141193923796203e-01 -2.894702485472980258e-03 -2.823684190548186868e-01 1.993876587626456365e-01
1.207667510112832437e-01 1.093050689779932749e-03 -2.182302287811190566e-01 -2.037543667432820116e-02
1.164021464356608665e-01 6.855419562933687261e-04 -1.618489536257518291e-01 -2.110115225743795508e-01
1.131651673631458299e-01 -3.534688495194222672e-03 -2.453182059079861976e-01 7.290496320690359466e-02
1.082588032449861015e-01 -2.076589231056150987e-03 -2.497416644727329105e-01 8.551834991629829463e-02
1.032639699555314428e-01 -3.662222327301849819e-04 -2.715769863702632847e-01 1.581963646899010867e-01
9.783243022812618261e-02 2.797705061067836708e-03 -1.396419283377531295e-01 -2.899827976588054135e-01
9.503959166137111725e-02 -3.001950892108271561e-03 -2.459410845261201239e-01 7.288267905991374640e-02
9.012076997084871033e-02 -1.544297310909996564e-03 -9.588790872140445787e-02 -4.384933205506108544e-01
8.820301179642062173e-02 -1.031416372192221417e-02 -2.349638825770533346e-01 3.283337560240190411e-02
8.350373414487954893e-02 -9.657496209874176854e-03 -2.672357107446418079e-01 1.354790949570321701e-01
7.815901992998670889e-02 -6.947914310733533869e-03 -2.414253295363234519e-01 4.135458508796292787e-02
7.333051333926024484e-02 -6.120822608974275242e-03 -2.239783655793328165e-01 -2.251882639217228643e-02
6.885094602767358185e-02 -6.571199136817721005e-03 -3.105035431800109991e-01 2.671100819254212944e-01
6.264087516407336464e-02 -1.228997498309294771e-03 -2.410515115066902414e-01 2.682185896914082712e-02
5.781984493393955982e-02 -6.925603189264782676e-04 -1.923030888278093320e-01 -1.394827118259905352e-01
5.397378315738337456e-02 -3.482214555446288759e-03 -2.822651504497397101e-01 1.655084415802959841e-01
4.832848014838857925e-02 -1.720457238403691642e-04 -3.401488379644398985e-01 3.595579632592222907e-01
4.152550338909977851e-02 7.019113541344077639e-03 -2.290172147877689579e-01 -1.800846130320282734e-02
3.694515909334439990e-02 6.658944315280020815e-03 -2.238615306957852658e-01 -3.082203247401029203e-02
3.246792847942869820e-02 6.042503665799814870e-03 -3.326555299955612499e-01 3.429084588463557348e-01
2.581481787951747306e-02 1.290067284272693009e-02 -3.367290097426012818e-01 3.605368024097098112e-01
1.908023768466544923e-02 2.011140889092112582e-02 -1.896789770283469068e-01 -1.302023051223002992e-01
1.528665814409851074e-02 1.750736278847512054e-02 -2.627363775656985645e-01 1.312064661406376898e-01
1.003193059278453814e-02 2.013149211128787558e-02 -3.130146284656173949e-01 3.134156338345530646e-01
3.771638023472190238e-03 2.639980478797893798e-02 -1.744082210192952065e-01 -1.437637327509259100e-01
2.834736030862860037e-04 2.352453013296041881e-02 -1.370095267844983755e-01 -2.529908389871762808e-01
-2.456716932603681628e-03 1.846471335321689389e-02 -1.605594776652823907e-01 -1.572471755517240721e-01
-5.667906485909329599e-03 1.531976984218241279e-02 -1.908595549291825511e-01 -4.201769295295773587e-02
-9.485097584492979683e-03 1.447941598312325884e-02 -1.282706737452667944e-01 -2.442115048960007417e-01
-1.205051105939831599e-02 9.595185885203243170e-03 -6.671613692134012452e-02 -4.433259423487507789e-01
-1.338483379782511896e-02 7.286670382282266906e-04 -1.881556950703233144e-01 -2.446009506249846588e-02
-1.714794769923158602e-02 2.394651369782574164e-04 -2.065279165235671122e-01 3.840262341047726014e-02
-2.127850602970293020e-02 1.007517605187802524e-03 -2.662845195522762776e-01 2.413715652658459110e-01
-2.660419642074845700e-02 5.834948910504721489e-03 -1.707187730083313815e-01 -8.249661885365450198e-02
-3.001857188091508477e-02 4.185016533431631935e-03 -1.368248994632030313e-01 -1.936027121650986116e-01
-3.275506987017914873e-02 3.129622901296594088e-04 -1.812040303966216681e-01 -4.005347989705568268e-02
-3.637915047811158403e-02 -4.881073078114542708e-04 -2.187671548603101201e-01 8.768300437187578900e-02
-4.075449357531778921e-02 1.265552779626061492e-03 -1.687565762826143401e-01 -8.245190308855240846e-02
-4.412962510097007823e-02 -3.834852821449866601e-04 -2.111329336000768719e-01 6.228411329149016740e-02
-4.835228377297161317e-02 8.621969836848167312e-04 -1.588767352759256068e-01 -1.153870635238846143e-01
-5.152981847849012753e-02 -1.445544286792875468e-03 -1.537301248500098361e-01 -1.322074177444099718e-01
-5.460442097549032120e-02 -4.089692641681075269e-03 -2.233242028063494311e-01 1.031414728936132785e-01
-5.907090503161731287e-02 -2.026863183808809594e-03 -3.130547731944786638e-01 4.049247305238530270e-01
-6.533200049550688671e-02 6.071631426668251154e-03 -2.364305707480702790e-01 1.432241718293333355e-01
-7.006061191046829284e-02 8.936114863254917412e-03 -3.144918471246977432e-01 4.121366348838962357e-01
-7.635044885296224382e-02 1.717884756093284240e-02 -2.400212093095782095e-01 1.650518289387521709e-01
-8.115087303915380357e-02 2.047988413970788443e-02 -9.202120077720166158e-02 -3.259036968419853908e-01
-8.299129705469783513e-02 1.396181020286817523e-02 -2.210878294966049651e-01 1.259500507025406724e-01
-8.741305364462993721e-02 1.648081121691898770e-02 -1.531729898994307337e-01 -9.533749712975461699e-02
-9.047651344261854744e-02 1.457406127432389620e-02 -2.772286572584624631e-01 3.367297473069834624e-01
-9.602108658778779615e-02 2.130865622046356628e-02 -2.310358217912956424e-01 1.894393619740146750e-01
-1.006418030236137101e-01 2.509744345994386130e-02 -9.184618552459078433e-02 -2.688436037677962021e-01
-1.024787267341055325e-01 1.972057138458793712e-02 -1.589575700003933445e-01 -2.422966544737178984e-02
-1.056578781341133977e-01 1.923597807564050161e-02 -9.932807279736408090e-02 -2.134450704988374026e-01
-1.076444395900606754e-01 1.496707666566375258e-02 -1.720569417018067704e-01 4.632409321931693635e-02
-1.110855784240968175e-01 1.589355853005009270e-02 -1.967451695399879685e-01 1.400522250944943314e-01
-1.150204818148965746e-01 1.869460303193997905e-02 -2.278004261012374909e-01 2.559444808216789213e-01
-1.195764903369213317e-01 2.381349264837355831e-02 -4.382348286913470559e-02 -3.561437161543172247e-01
-1.204529599943040263e-01 1.669061832528721465e-02 -2.036120186831627543e-01 2.021679332500104231e-01
-1.245252003679672842e-01 2.073397699028742269e-02 -1.334461974002128792e-01 -2.498182989263442177e-02
-1.271941243159715462e-01 2.023434039243473398e-02 -2.128207203134477865e-01 2.582079715752440552e-01
-1.314505387222404953e-01 2.539849982393961592e-02 -9.518425500944134587e-02 -1.277015594257345232e-01
-1.333542238224293131e-01 2.284446863542492420e-02 -2.070843434460513111e-01 2.689987426918623026e-01
-1.374959106913503371e-01 2.822444348926217081e-02 -1.209506492252393900e-01 -8.254185376102063376e-03
-1.399149236758551185e-01 2.805935978174012996e-02 -2.704906989956136487e-02 -3.080618552413847966e-01
-1.404559050738463377e-01 2.189812267691243486e-02 -1.201573350978671906e-01 2.673900172446719292e-02
-1.428590517758036860e-01 2.243290271140177886e-02 -1.779563472054062900e-01 2.374465891323029321e-01
-1.464181787199118068e-01 2.718183449404783930e-02 -2.210353932371375563e-01 3.984192880134916348e-01
-1.508388865846545523e-01 3.515022025431767394e-02 -1.705862598826376475e-01 2.450826989773069453e-01
-1.542506117823073120e-01 4.005187423386381146e-02 -1.364458530933334024e-01 1.525153502759105106e-01
-1.569795288441739878e-01 4.310218123938202445e-02 -2.898565448386197785e-02 -1.853814777945360093e-01
-1.575592419338512351e-01 3.939455168349130509e-02 -9.034264773247351055e-02 5.150777541294304651e-02
-1.593660948885007034e-01 4.042470719175016852e-02 5.859604716652949685e-03 -2.485868334547031711e-01
-1.592489027941676460e-01 3.545297052265610621e-02 -1.715581005341037524e-01 3.802130527574853480e-01
-1.626800648048497278e-01 4.305723157780581151e-02 -9.356243423796928305e-02 1.389946207018324664e-01
-1.645513134896091079e-01 4.583712399184246278e-02 -7.352160179119099359e-02 9.960808295604331453e-02
-1.660217455254329177e-01 4.782928565096333101e-02 1.065431621638918136e-02 -1.553628037106234705e-01
-1.658086592011051297e-01 4.472202957675085883e-02 -1.923117525932131061e-02 -2.209578660371674941e-02
-1.661932827062915508e-01 4.428011384467652606e-02 -7.750287721968679086e-03 -3.123895944639153155e-02
-1.663482884607309364e-01 4.365533465574869543e-02 4.009939929548483883e-02 -1.639981327996503646e-01
-1.655463004748212452e-01 4.037537199975568813e-02 7.851293208229831455e-02 -2.650923658351204137e-01
-1.639760418331752678e-01 3.507352468305328236e-02 -6.040792401980318860e-02 2.331216014444639772e-01
-1.651842003135713388e-01 3.973595671194256329e-02 -7.950019285189224849e-02 3.210894451580668663e-01
-1.667742041706091749e-01 4.615774561510389840e-02 -1.130719735535719306e-02 1.160496355559745563e-01
-1.670003481177163296e-01 4.847873832622338897e-02 5.847738193024822062e-02 -8.991729692175512434e-02
-1.658308004791113621e-01 4.668039238778828870e-02 1.712974715080398808e-02 8.259686669565535766e-02
-1.654882055360952786e-01 4.833232972170139335e-02 5.858516887951789598e-02 -2.694083427009782983e-02
-1.643165021585049068e-01 4.779351303629943842e-02 -6.990811669730881417e-03 2.275793712445475514e-01
-1.644563183918995308e-01 5.234510046119039001e-02 -4.546755829310595437e-02 3.897028849266132577e-01
-1.653656695577616631e-01 6.013915815972265683e-02 5.999910150603040421e-02 6.679499850054482213e-02
-1.641656875276410466e-01 6.147505812973355632e-02 4.554436525110620859e-02 1.557540572672638790e-01
-1.632548002226189288e-01 6.459013927507883945e-02 1.743556168147603058e-01 -2.398357056425514666e-01
-1.597676878863237282e-01 5.979342516222781179e-02 1.909127020644559303e-01 -2.527782674538382457e-01
-1.559494338450345963e-01 5.473785981315104632e-02 1.994618336170659312e-01 -2.417843228955274260e-01
-1.519601971726932677e-01 4.990217335524049780e-02 2.368260969646850123e-01 -3.318291627617732664e-01
-1.472236752333995757e-01 4.326559010000503164e-02 2.136313183570312524e-01 -2.197614882891306687e-01
-1.429510488662589507e-01 3.887036033422242021e-02 2.565479485672102489e-01 -3.363518439264081561e-01
-1.378200898949147324e-01 3.214332345569425459e-02 3.072283955703504210e-01 -4.821506735406812516e-01
-1.316755219835077373e-01 2.250030998488063150e-02 2.266076986398430637e-01 -1.869224325721554059e-01
-1.271433680107108832e-01 1.876186133343752185e-02 2.251820432332732880e-01 -1.669800565090501787e-01
-1.226397271460454158e-01 1.542226020325651765e-02 1.916944380471896359e-01 -4.072931940350599245e-02
-1.188058383851016281e-01 1.460767381518639739e-02 2.269154126603997179e-01 -1.499703886641566286e-01
-1.142675301318936409e-01 1.160826604190326461e-02 2.312271675753808930e-01 -1.547792551691143104e-01
-1.096429867803860175e-01 8.512680938520977847e-03 2.067045375387382977e-01 -6.371574448824433856e-02
-1.055088960296112488e-01 7.238366048756090729e-03 2.616713957749328689e-01 -2.445748915287990211e-01
-1.002754681141125870e-01 2.346868218180110481e-03 3.312285388659729213e-01 -4.756904220154405394e-01
-9.365089733679313189e-02 -7.166940222128700098e-03 2.244899935358727894e-01 -1.115129518312809598e-01
-8.916109746607567277e-02 -9.397199258754318496e-03 2.467640920509547586e-01 -1.918175628099549890e-01
-8.422581562505657149e-02 -1.323355051495341862e-02 1.247673617028799697e-01 2.161290012488307766e-01
-8.173046839099896987e-02 -8.910970489976802883e-03 2.148660958274588584e-01 -9.862315995437809235e-02
-7.743314647444979326e-02 -1.088343368906436424e-02 1.511124436610774280e-01 1.118995391409442208e-01
-7.441089760122823749e-02 -8.645442906245479411e-03 2.047732085880722419e-01 -7.755311361180478036e-02
-7.031543342946679209e-02 -1.019650517848157481e-02 1.272844005825715108e-01 1.797533359933447539e-01
-6.776974541781535799e-02 -6.601438458614679490e-03 2.044135023120196570e-01 -8.894260068872367198e-02
-6.368147537157496652e-02 -8.380290472389152409e-03 7.084821160681301078e-02 3.600751663690244797e-01
